Date,sap_daily
06/03/2021,0.050180506
07/03/2021,0.055385081
08/03/2021,0.042704394
09/03/2021,0.021940534
10/03/2021,0.019059215
11/03/2021,0.079513712
12/03/2021,0.039969117
13/03/2021,0.059764169
14/03/2021,0.016467257
15/03/2021,0.016190795
16/03/2021,0.017366892
17/03/2021,0.016859081
18/03/2021,0
19/03/2021,0
20/03/2021,0
21/03/2021,0
22/03/2021,0
23/03/2021,0
24/03/2021,0
25/03/2021,0.187250453
26/03/2021,0.108360605
27/03/2021,0.032671621
28/03/2021,0.052653343
29/03/2021,0.092693994
30/03/2021,0.116000926
31/03/2021,0.123349264
01/04/2021,0.136342155
02/04/2021,0.124308025
03/04/2021,0.026239867
04/04/2021,0.072455898
05/04/2021,0.12010109
06/04/2021,0.021867651
07/04/2021,0.012627014
08/04/2021,0.091022898
09/04/2021,0.177037504
10/04/2021,0.144667959
11/04/2021,0.101765941
12/04/2021,0.035044822
13/04/2021,0.040525437
14/04/2021,0.059997084
15/04/2021,0.047308898
16/04/2021,0.103493024
17/04/2021,0.114874817
18/04/2021,0.110303679
19/04/2021,0.071698306
20/04/2021,0.047212302
21/04/2021,0.042294542
22/04/2021,0.041199298
23/04/2021,0.162244134
24/04/2021,0.284861455
25/04/2021,0.339272895
26/04/2021,0.091976292
27/04/2021,0.753395526
28/04/2021,0.644258902
29/04/2021,0.326792964
30/04/2021,0.421551025
01/05/2021,0.145933311
02/05/2021,0.101337789
03/05/2021,0.394947916
04/05/2021,0.727739394
05/05/2021,0.086097437
06/05/2021,0.317087082
07/05/2021,0.089780548
08/05/2021,0.769780534
09/05/2021,1.15488513
10/05/2021,1.216834626
11/05/2021,0.373509566
12/05/2021,0.252178521
13/05/2021,0.35837284
14/05/2021,0.951810669
15/05/2021,0.591418043
16/05/2021,0.465875696
17/05/2021,0.25939053
18/05/2021,0.485672422
19/05/2021,0.07645206
20/05/2021,0.516967171
21/05/2021,1.023930037
22/05/2021,0.483045203
23/05/2021,0.483290178
24/05/2021,0.563635459
25/05/2021,0.478335189
26/05/2021,1.152705968
27/05/2021,0.363411373
28/05/2021,1.370633906
29/05/2021,0.938050883
30/05/2021,1.143880458
31/05/2021,1.29461019
01/06/2021,1.346389673
02/06/2021,0.96466534
03/06/2021,1.342422126
04/06/2021,1.119843618
05/06/2021,0.568943995
06/06/2021,0.180548554
07/06/2021,0.828058725
08/06/2021,0.446568475
09/06/2021,0.651330797
10/06/2021,1.085796684
11/06/2021,1.147505679
12/06/2021,1.414969383
13/06/2021,0.920837526
14/06/2021,1.332883638
15/06/2021,1.293106902
16/06/2021,1.231622696
17/06/2021,1.166666449
18/06/2021,1.081711735
19/06/2021,1.228311575
20/06/2021,0.794361148
21/06/2021,1.015498819
22/06/2021,0.886951278
23/06/2021,0.970644721
24/06/2021,0.938514899
25/06/2021,0.758677204
26/06/2021,1.329936106
27/06/2021,1.363852385
28/06/2021,1.170067788
29/06/2021,0.577225005
30/06/2021,0.530724672
01/07/2021,0.669982397
02/07/2021,1.122150249
03/07/2021,0.976918658
04/07/2021,0.316371215
05/07/2021,0.787497917
06/07/2021,1.277735942
07/07/2021,0.077902192
08/07/2021,0.128258496
09/07/2021,0.598781335
10/07/2021,1.350263074
11/07/2021,1.036203411
12/07/2021,1.461192898
13/07/2021,0.130001897
14/07/2021,0.174810835
15/07/2021,0.210175686
16/07/2021,0.727008286
17/07/2021,0.267659791
18/07/2021,0.114672076
19/07/2021,1.229522104
20/07/2021,1.268278021
21/07/2021,1.189750008
22/07/2021,1.179267864
23/07/2021,1.257324037
24/07/2021,0.929995511
25/07/2021,0.135374056
26/07/2021,0.591437631
27/07/2021,0.804883546
28/07/2021,0.168666919
29/07/2021,1.185540532
30/07/2021,1.492308238
31/07/2021,0.473853195
01/08/2021,0.085086662
02/08/2021,0.603310452
03/08/2021,0.631864507
04/08/2021,0.094702847
05/08/2021,0.45594322
06/08/2021,1.188380768
07/08/2021,0.887499427
08/08/2021,0.391780474
09/08/2021,1.071748604
10/08/2021,1.420817767
11/08/2021,1.296105059
12/08/2021,1.364490085
13/08/2021,1.33009864
14/08/2021,1.389435111
15/08/2021,1.479327069
16/08/2021,0.347721403
17/08/2021,1.164303606
18/08/2021,1.21196069
19/08/2021,1.216252881
20/08/2021,1.335235034
21/08/2021,1.442556907
22/08/2021,0.464245911
23/08/2021,0.82763692
24/08/2021,0.714868574
25/08/2021,1.239062915
26/08/2021,1.071264492
27/08/2021,0.695666203
28/08/2021,0.27176393
29/08/2021,0.1018407
30/08/2021,0.137861808
31/08/2021,0.520049077
01/09/2021,1.043897051
02/09/2021,1.31831947
03/09/2021,1.209519023
04/09/2021,0.949673522
05/09/2021,1.141005864
06/09/2021,1.300593347
07/09/2021,1.190230845
08/09/2021,1.172565554
09/09/2021,1.014018172
10/09/2021,0.978681789
11/09/2021,0.77177362
12/09/2021,1.02519221
13/09/2021,1.054705225
14/09/2021,1.133235617
15/09/2021,0.341384011
16/09/2021,0.100756399
17/09/2021,0.459304758
18/09/2021,0.995550925
19/09/2021,0.119445591
20/09/2021,0.199787699
21/09/2021,0.701345146
22/09/2021,0.8826707
23/09/2021,1.356745365
24/09/2021,1.114026178
25/09/2021,1.255896543
26/09/2021,0.1599938
27/09/2021,0.713074577
28/09/2021,0.727874123
29/09/2021,0.256225385
30/09/2021,0.446307184
01/10/2021,0.941964909
02/10/2021,0.871233238
03/10/2021,0.989198345
04/10/2021,0.217245041
05/10/2021,0.09703578
06/10/2021,0.109722697
07/10/2021,0.221406192
08/10/2021,0.584678819
09/10/2021,0.464104573
10/10/2021,0.429628584
11/10/2021,0.490582018
12/10/2021,0.161312629
13/10/2021,0.127918471
14/10/2021,0.28833087
15/10/2021,0.53634961
16/10/2021,0.529642509
17/10/2021,0.570629734
18/10/2021,0.672418345
19/10/2021,0.57006432
20/10/2021,0.733028562
21/10/2021,0.114525091
22/10/2021,0.259838114
23/10/2021,0.2549925
24/10/2021,0.628326835
25/10/2021,0.532156124
26/10/2021,0.149202142
27/10/2021,0.38481786
28/10/2021,0.49431593
29/10/2021,0.61435956
30/10/2021,0.308702867
31/10/2021,0.348329476
01/11/2021,0.06541239
02/11/2021,0.098044027
03/11/2021,0.091681664
04/11/2021,0.059943236
05/11/2021,0.03925929
06/11/2021,0.018180428
07/11/2021,0.042209885
08/11/2021,0.036441829
09/11/2021,0.058985064
10/11/2021,0.11444935
11/11/2021,0.085433469
12/11/2021,0.057767821
13/11/2021,0.017488347
14/11/2021,0.005699786
15/11/2021,0.010368737
16/11/2021,0.012630877
17/11/2021,0.00865649
18/11/2021,0.007943397
19/11/2021,0.019178067
20/11/2021,0.026508704
21/11/2021,0.024303837
22/11/2021,0.007585262
23/11/2021,0.013127558
24/11/2021,0.017469596
25/11/2021,0.037656946
26/11/2021,0.013169351
27/11/2021,0.005697794
28/11/2021,0
29/11/2021,0
30/11/2021,0
01/12/2021,0
02/12/2021,0
03/12/2021,0
04/12/2021,0
05/12/2021,0
06/12/2021,0
07/12/2021,0
08/12/2021,0
09/12/2021,0
10/12/2021,0
11/12/2021,0
12/12/2021,0
13/12/2021,0
14/12/2021,0
15/12/2021,0
16/12/2021,0
17/12/2021,0
18/12/2021,0
19/12/2021,0
20/12/2021,0
21/12/2021,0
22/12/2021,0
23/12/2021,0
24/12/2021,0
25/12/2021,0
26/12/2021,0
27/12/2021,0
28/12/2021,0
29/12/2021,0
30/12/2021,0
31/12/2021,0
01/01/2022,0
02/01/2022,0
03/01/2022,0
04/01/2022,0
05/01/2022,0
06/01/2022,0
07/01/2022,0
08/01/2022,0
09/01/2022,0
10/01/2022,0
11/01/2022,0
12/01/2022,0
13/01/2022,0
14/01/2022,0
15/01/2022,0
16/01/2022,0
17/01/2022,0
18/01/2022,0
19/01/2022,0
20/01/2022,0
21/01/2022,0
22/01/2022,0
23/01/2022,0
24/01/2022,0
25/01/2022,0
26/01/2022,0
27/01/2022,0
28/01/2022,0
29/01/2022,0
30/01/2022,0
31/01/2022,0
01/02/2022,0
02/02/2022,0
03/02/2022,0
04/02/2022,0
05/02/2022,0
06/02/2022,0
07/02/2022,0
08/02/2022,0
09/02/2022,0
10/02/2022,0
11/02/2022,0
12/02/2022,0
13/02/2022,0
14/02/2022,0
15/02/2022,0
16/02/2022,0
17/02/2022,0
18/02/2022,0
19/02/2022,0
20/02/2022,0
21/02/2022,0
22/02/2022,0
23/02/2022,0
24/02/2022,0
25/02/2022,0
26/02/2022,0
27/02/2022,0
28/02/2022,0
01/03/2022,0
02/03/2022,0
03/03/2022,0
04/03/2022,0
05/03/2022,0
06/03/2022,0
07/03/2022,0
08/03/2022,0
09/03/2022,0
10/03/2022,0
11/03/2022,0.125985992
12/03/2022,0.079776302
13/03/2022,0.064644955
14/03/2022,0.0627067
15/03/2022,0.040405812
16/03/2022,0.05030725
17/03/2022,0.050865547
18/03/2022,0.013363899
19/03/2022,0.036902361
20/03/2022,0.029505072
21/03/2022,0.034654023
22/03/2022,0.045158007
23/03/2022,0.057518728
24/03/2022,0.064098823
25/03/2022,0.086792401
26/03/2022,0.098074197
27/03/2022,0.119244859
28/03/2022,0.130206342
29/03/2022,0.126718969
30/03/2022,0.036654761
31/03/2022,0.021309257
01/04/2022,0.018444021
02/04/2022,0.012014006
03/04/2022,0
04/04/2022,0
05/04/2022,0
06/04/2022,0.093601501
07/04/2022,0.10980774
08/04/2022,0.154270772
09/04/2022,0.015319631
10/04/2022,0.03399149
11/04/2022,0.104645179
12/04/2022,0.222082577
13/04/2022,0.65874698
14/04/2022,0.659402902
15/04/2022,0.490588517
16/04/2022,0.495286736
17/04/2022,0.557956954
18/04/2022,0.709397909
19/04/2022,0.836315945
20/04/2022,0.908704223
21/04/2022,0.911175303
22/04/2022,0.795126317
23/04/2022,0.974045354
24/04/2022,0.476341596
25/04/2022,0.322540739
26/04/2022,0.166560287
27/04/2022,0.733074622
28/04/2022,1.084148762
29/04/2022,1.259561558
30/04/2022,0.083053282
01/05/2022,0.576858476
02/05/2022,0.968413113
03/05/2022,0.503019842
04/05/2022,0.160770707
05/05/2022,0.593263075
06/05/2022,0.142378725
07/05/2022,0.18112043
08/05/2022,0.565537093
09/05/2022,0.91413562
10/05/2022,1.32494248
11/05/2022,1.508540999
12/05/2022,1.395303099
13/05/2022,0.925541922
14/05/2022,1.20740234
15/05/2022,1.422800996
16/05/2022,0.413048269
17/05/2022,1.195100423
18/05/2022,1.389804533
19/05/2022,1.249238188
20/05/2022,1.351596946
21/05/2022,0.912507854
22/05/2022,1.19748712
23/05/2022,1.108299064
24/05/2022,0.110253432
25/05/2022,0.383272159
26/05/2022,1.069693123
27/05/2022,1.071619279
28/05/2022,0.704148135
29/05/2022,0.258041783
30/05/2022,0.289656345
31/05/2022,1.181893576
01/06/2022,0.684038216
02/06/2022,0.828965642
03/06/2022,0.610114364
04/06/2022,1.148092609
05/06/2022,0.884749978
06/06/2022,0.899624904
07/06/2022,0.159166325
08/06/2022,0.975553336
09/06/2022,0.35211281
10/06/2022,0.868421658
11/06/2022,1.261247046
12/06/2022,1.249432703
13/06/2022,0.338997325
14/06/2022,1.322574418
15/06/2022,1.184282666
16/06/2022,0.768987348
17/06/2022,1.21851521
18/06/2022,1.402828092
19/06/2022,1.332634458
20/06/2022,1.022637191
21/06/2022,0.967139755
22/06/2022,0.127749577
23/06/2022,1.215813101
24/06/2022,0.487582012
25/06/2022,1.372732574
26/06/2022,1.47850478
27/06/2022,1.378299255
28/06/2022,0.101112295
29/06/2022,1.02048059
30/06/2022,1.44184629
01/07/2022,0.109502456
02/07/2022,1.493025188
03/07/2022,1.596405431
04/07/2022,0.401567679
05/07/2022,0.752701785
06/07/2022,1.465653654
07/07/2022,1.019173108
08/07/2022,1.252668992
09/07/2022,1.381648808
10/07/2022,0.960836463
