"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"1735",2014-12-19,NA,NA
"1736",2014-12-20,NA,NA
"1737",2014-12-21,NA,NA
"1738",2014-12-22,NA,NA
"1739",2014-12-23,NA,NA
"1740",2014-12-24,NA,NA
"1741",2014-12-25,NA,NA
"1742",2014-12-26,NA,NA
"1743",2014-12-27,NA,NA
"1744",2014-12-28,NA,NA
"1745",2014-12-29,NA,NA
"1746",2014-12-30,NA,NA
"1747",2014-12-31,NA,NA
"1748",2015-01-01,NA,NA
"1749",2015-01-02,NA,NA
"1750",2015-01-03,NA,NA
"1751",2015-01-04,NA,NA
"1752",2015-01-05,NA,NA
"1753",2015-01-06,NA,NA
"1754",2015-01-07,NA,NA
"1755",2015-01-08,NA,NA
"1756",2015-01-09,NA,NA
"1757",2015-01-10,NA,NA
"1758",2015-01-11,NA,NA
"1759",2015-01-12,NA,NA
"1760",2015-01-13,NA,NA
"1761",2015-01-14,NA,NA
"1762",2015-01-15,NA,NA
"1763",2015-01-16,NA,NA
"1764",2015-01-17,NA,NA
"1765",2015-01-18,NA,NA
"1766",2015-01-19,NA,NA
"1767",2015-01-20,NA,NA
"1768",2015-01-21,NA,NA
"1769",2015-01-22,NA,NA
"1770",2015-01-23,NA,NA
"1771",2015-01-24,NA,NA
"1772",2015-01-25,NA,NA
"1773",2015-01-26,NA,NA
"1774",2015-01-27,NA,NA
"1775",2015-01-28,NA,NA
"1776",2015-01-29,NA,NA
"1777",2015-01-30,NA,NA
"1778",2015-01-31,NA,NA
"1779",2015-02-01,NA,NA
"1780",2015-02-02,NA,NA
"1781",2015-02-03,NA,NA
"1782",2015-02-04,NA,NA
"1783",2015-02-05,NA,NA
"1784",2015-02-06,NA,NA
"1785",2015-02-07,NA,NA
"1786",2015-02-08,NA,NA
"1787",2015-02-09,NA,NA
"1788",2015-02-10,NA,NA
"1789",2015-02-11,NA,NA
"1790",2015-02-12,NA,NA
"1791",2015-02-13,NA,NA
"1792",2015-02-14,NA,NA
"1793",2015-02-15,NA,NA
"1794",2015-02-16,NA,NA
"1795",2015-02-17,NA,NA
"1796",2015-02-18,NA,NA
"1797",2015-02-19,NA,NA
"1798",2015-02-20,NA,NA
"1799",2015-02-21,NA,NA
"1800",2015-02-22,NA,NA
"1801",2015-02-23,NA,NA
"1802",2015-02-24,NA,NA
"1803",2015-02-25,NA,NA
"1804",2015-02-26,NA,NA
"1805",2015-02-27,NA,NA
"1806",2015-02-28,NA,NA
"1807",2015-03-01,NA,NA
"1808",2015-03-02,NA,NA
"1809",2015-03-03,NA,NA
"1810",2015-03-04,NA,NA
"1811",2015-03-05,NA,NA
"1812",2015-03-06,NA,NA
"1813",2015-03-07,NA,NA
"1814",2015-03-08,NA,NA
"1815",2015-03-09,NA,NA
"1816",2015-03-10,NA,NA
"1817",2015-03-11,NA,NA
"1818",2015-03-12,NA,NA
"1819",2015-03-13,NA,NA
"1820",2015-03-14,NA,NA
"1821",2015-03-15,NA,NA
"1822",2015-03-16,NA,NA
"1823",2015-03-17,NA,NA
"1824",2015-03-18,NA,NA
"1825",2015-03-19,NA,NA
"1826",2015-03-20,NA,NA
"1827",2015-03-21,NA,NA
"1828",2015-03-22,NA,NA
"1829",2015-03-23,NA,NA
"1830",2015-03-24,NA,NA
"1831",2015-03-25,NA,NA
"1832",2015-03-26,NA,NA
"1833",2015-03-27,NA,NA
"1834",2015-03-28,NA,NA
"1835",2015-03-29,NA,NA
"1836",2015-03-30,NA,NA
"1837",2015-03-31,NA,NA
"1838",2015-04-01,NA,NA
"1839",2015-04-02,NA,NA
"1840",2015-04-03,NA,NA
"1841",2015-04-04,NA,NA
"1842",2015-04-05,NA,NA
"1843",2015-04-06,NA,NA
"1844",2015-04-07,NA,NA
"1845",2015-04-08,NA,NA
"1846",2015-04-09,0.0899417155194649,0.0982824656097358
"1847",2015-04-10,0.0927041633059201,0.0973057121313584
"1848",2015-04-11,0.109187939467751,0.111831803083026
"1849",2015-04-12,0.197496353108093,0.199932724389153
"1850",2015-04-13,0.293112084267494,0.294405517146183
"1851",2015-04-14,0.293359009696804,0.293193323879156
"1852",2015-04-15,0.494970540686522,0.503657332301199
"1853",2015-04-16,0.538901881823337,0.549065885676089
"1854",2015-04-17,0.0222881917905125,0.0226904373106612
"1855",2015-04-18,0.0186243487343303,0.017538056639402
"1856",2015-04-19,0.314735857667817,0.321680356620182
"1857",2015-04-20,0.386692453153386,0.394762459632594
"1858",2015-04-21,0.430992958570511,0.442418580748972
"1859",2015-04-22,0.499234518626228,0.511582830212307
"1860",2015-04-23,0.401029364968098,0.408574002347429
"1861",2015-04-24,0.416925938438484,0.425627688006064
"1862",2015-04-25,0.305322269175487,0.313390853251464
"1863",2015-04-26,0.477908012047615,0.491007376732383
"1864",2015-04-27,0.50089214322417,0.511885088769718
"1865",2015-04-28,0.0239071936884595,0.0239308772164965
"1866",2015-04-29,0.479939483663766,0.497308817943719
"1867",2015-04-30,0.273625013806035,0.281028815590031
"1868",2015-05-01,0.166332836818684,0.177737072058607
"1869",2015-05-02,0.341869459094652,0.357607343817906
"1870",2015-05-03,0.25231334787516,0.268633617544957
"1871",2015-05-04,0.347517922577124,0.358969658090548
"1872",2015-05-05,0.779993845686885,0.806148883512055
"1873",2015-05-06,0.0234870009430229,0.0234402197660788
"1874",2015-05-07,0.485278215388367,0.498913311686239
"1875",2015-05-08,0.594063995673198,0.614973843283885
"1876",2015-05-09,0.188748977538048,0.192246904475249
"1877",2015-05-10,0.512223319102977,0.523048825316067
"1878",2015-05-11,0.816569719831197,0.847635676554067
"1879",2015-05-12,0.783526925281992,0.816177939358822
"1880",2015-05-13,0.691475329930381,0.71971816989537
"1881",2015-05-14,0.0569215120566343,0.0452641978488785
"1882",2015-05-15,0.0022023082305923,0.00172178340719508
"1883",2015-05-16,0.0134557539813964,0.0105198235263538
"1884",2015-05-17,0.501283754672991,0.514134927571475
"1885",2015-05-18,0.697567904392957,0.721907203384022
"1886",2015-05-19,0.0514671505808236,0.0530412530073513
"1887",2015-05-20,0.0195357796770241,0.0194023673449927
"1888",2015-05-21,0.0799805366091013,0.084421157673182
"1889",2015-05-22,0.14853054627889,0.15836789995508
"1890",2015-05-23,0.172716172281693,0.183880586195728
"1891",2015-05-24,0.240093595727744,0.246265793976014
"1892",2015-05-25,0.182587265236674,0.185181073380571
"1893",2015-05-26,0.0324185195586711,0.0325710911776152
"1894",2015-05-27,0.184741486499752,0.186664248589485
"1895",2015-05-28,0.716924866203807,0.743203826948003
"1896",2015-05-29,0.709471823937162,0.737636511111424
"1897",2015-05-30,0.346204380996427,0.353950015240975
"1898",2015-05-31,0.306135668640561,0.31315147189149
"1899",2015-06-01,0.626846828279424,0.647948369850219
"1900",2015-06-02,0.562725615018446,0.579212201475292
"1901",2015-06-03,0.631926594410315,0.654429973084637
"1902",2015-06-04,0.483786149451837,0.499698653820246
"1903",2015-06-05,0.679038994047918,0.704679007312232
"1904",2015-06-06,0.437565031726495,0.452574315297034
"1905",2015-06-07,0.614076237894913,0.634965536446329
"1906",2015-06-08,0.188777740215147,0.192625627217831
"1907",2015-06-09,0.137536601313127,0.142378045065599
"1908",2015-06-10,0.472591950306661,0.485420375790741
"1909",2015-06-11,0.586263738811727,0.603437925281684
"1910",2015-06-12,0.867351275813931,0.919281711569305
"1911",2015-06-13,0.837058225867647,0.883732089531151
"1912",2015-06-14,0.601227000451037,0.633398692912054
"1913",2015-06-15,0.0367586979720761,0.0393380136802119
"1914",2015-06-16,0.145703787336077,0.155016024344239
"1915",2015-06-17,0.500124283364524,0.531020052850089
"1916",2015-06-18,0.48356729426322,0.512187002066453
"1917",2015-06-19,0.246454527852145,0.259516202999395
"1918",2015-06-20,0.0396052268828454,0.0417832392086284
"1919",2015-06-21,0.157919228744288,0.170962557913865
"1920",2015-06-22,1.28244890938636,1.8764237732241
"1921",2015-06-23,0.641480828213589,1.00485300409222
"1922",2015-06-24,1.45463190508519,2.21558671476746
"1923",2015-06-25,1.51176182351952,2.27507332186267
"1924",2015-06-26,1.44099654098805,2.1657018112596
"1925",2015-06-27,0.932319580906481,1.4220997920209
"1926",2015-06-28,1.59429457128928,2.31192956022655
"1927",2015-06-29,1.94230889476847,2.81808292241083
"1928",2015-06-30,2.07931152996459,2.96489766710423
"1929",2015-07-01,2.18126001748423,3.07431356799205
"1930",2015-07-02,2.12397594523741,3.00134228566747
"1931",2015-07-03,2.28977657870188,3.26047379398987
"1932",2015-07-04,2.27721785872052,3.22516244710528
"1933",2015-07-05,2.27411487456366,3.20612667179694
"1934",2015-07-06,2.11222372767651,2.93221582402068
"1935",2015-07-07,2.16837075671856,2.96886807605629
"1936",2015-07-08,0.42308317095393,0.614328905682346
"1937",2015-07-09,1.76197822199684,2.4740581405152
"1938",2015-07-10,2.30653098304612,3.08644100392325
"1939",2015-07-11,2.1999437652943,2.93740592610154
"1940",2015-07-12,1.8799138440434,2.54789077946472
"1941",2015-07-13,1.14876549067158,1.60513894852188
"1942",2015-07-14,1.87011347886803,2.50856176419365
"1943",2015-07-15,1.79322767991792,2.39132861676987
"1944",2015-07-16,1.90691196665814,2.54412001654969
"1945",2015-07-17,1.18635331201471,1.58879337463192
"1946",2015-07-18,1.67221870735221,2.19377807211682
"1947",2015-07-19,1.93333612336591,2.57752437304698
"1948",2015-07-20,1.51446809967283,1.98993140132785
"1949",2015-07-21,1.75754966995214,2.31644685635096
"1950",2015-07-22,1.55592002284336,2.09122435431037
"1951",2015-07-23,1.27437646850439,1.71552364226181
"1952",2015-07-24,1.64742543759236,2.20876811833674
"1953",2015-07-25,0.615970010227731,0.863419211865759
"1954",2015-07-26,1.63383086664505,2.21055586803208
"1955",2015-07-27,1.34160589527194,1.80171848493706
"1956",2015-07-28,1.13032342880037,1.55134048810918
"1957",2015-07-29,0.423511686023679,0.56480779392285
"1958",2015-07-30,0.363734462607213,0.516848621476919
"1959",2015-07-31,1.64376782598394,2.17120658282836
"1960",2015-08-01,0.247788760163428,0.30703231221113
"1961",2015-08-02,0.842822220686168,1.13300162964965
"1962",2015-08-03,2.01263340771978,2.64881724044679
"1963",2015-08-04,1.48900497161571,2.02490040301609
"1964",2015-08-05,1.6210579039619,2.14697163828171
"1965",2015-08-06,1.93157119317623,2.57526204692311
"1966",2015-08-07,1.73174202900176,2.3284664691464
"1967",2015-08-08,1.66264351162857,2.21848571851993
"1968",2015-08-09,1.18909556922144,1.62027855968229
"1969",2015-08-10,0.753994596994153,1.0277595412512
"1970",2015-08-11,1.3798293519798,1.86537150606267
"1971",2015-08-12,1.67833909716564,2.23935074886032
"1972",2015-08-13,1.54332576232721,2.07462508720828
"1973",2015-08-14,0.664931149966469,0.900814897422311
"1974",2015-08-15,0.284030884239596,0.40295265363066
"1975",2015-08-16,0.210767129059992,0.303854920157049
"1976",2015-08-17,0.335253576238663,0.452915441838776
"1977",2015-08-18,0.511113044621621,0.689777520462918
"1978",2015-08-19,0.126051728829978,0.176325827249961
"1979",2015-08-20,0.502063312730433,0.668807471075784
"1980",2015-08-21,1.09539105507474,1.48424072162304
"1981",2015-08-22,1.4103076177601,1.88297258161167
"1982",2015-08-23,1.11179181560947,1.49413455456624
"1983",2015-08-24,1.10227044426949,1.48878333619186
"1984",2015-08-25,0.426495204755908,0.62350192755713
"1985",2015-08-26,1.7348861580719,2.25738145244627
"1986",2015-08-27,1.65322982112046,2.17513441067425
"1987",2015-08-28,1.65549636952521,2.18677656693481
"1988",2015-08-29,1.60476233561306,2.13547785621839
"1989",2015-08-30,1.51144223684349,2.02227743548787
"1990",2015-08-31,0.0192810788423614,0.0240518283407997
"1991",2015-09-01,0.908527710963605,1.29525206692268
"1992",2015-09-02,0.106695048895545,0.16060436865899
"1993",2015-09-03,0.180468905974505,0.236487394598194
"1994",2015-09-04,0.771796327880408,0.982562838162757
"1995",2015-09-05,0.0876879492423207,0.122619400270857
"1996",2015-09-06,0.376378137653456,0.498164494494716
"1997",2015-09-07,0.901257078965712,1.18907001406278
"1998",2015-09-08,1.32261775206392,1.75210497198433
"1999",2015-09-09,1.08799754871421,1.473394196902
"2000",2015-09-10,0.65091288066061,0.884540766886483
"2001",2015-09-11,0.767077499840772,1.01564267073256
"2002",2015-09-12,1.28210210424254,1.69531062196646
"2003",2015-09-13,0.811115450823629,1.05720727887505
"2004",2015-09-14,0.0643059270378085,0.0851483547717911
"2005",2015-09-15,0.244293700658975,0.327653604074854
"2006",2015-09-16,0.895159204568853,1.29514650694766
"2007",2015-09-17,0.719697938330765,1.05396949147751
"2008",2015-09-18,0.163262152991219,0.237491391179076
"2009",2015-09-19,0.304732340222559,0.426656147975829
"2010",2015-09-20,0.337128908268677,0.477308517356363
"2011",2015-09-21,0.773851854585547,1.09018965117903
"2012",2015-09-22,0.523485853557799,0.752889390697046
"2013",2015-09-23,0.0504901664140999,0.09556332876194
"2014",2015-09-24,0.168725968335178,0.246394818425311
"2015",2015-09-25,0.805353263338297,1.04584497391246
"2016",2015-09-26,0.764167373334479,1.00129464927448
"2017",2015-09-27,0.613425766468853,0.812306562959842
"2018",2015-09-28,0.409548630012852,0.55885224832758
"2019",2015-09-29,0.918527865519669,1.22443597348288
"2020",2015-09-30,0.730896032551289,0.966135164856145
"2021",2015-10-01,0.900979542294819,1.20120796841381
"2022",2015-10-02,1.20784455061695,1.58180114726571
"2023",2015-10-03,0.923092300709899,1.2155761002882
"2024",2015-10-04,0.0771825800398148,0.0978912623634408
"2025",2015-10-05,0.996691426428073,1.29025955021146
"2026",2015-10-06,0.851808584902237,1.12621982073149
"2027",2015-10-07,0.0518399678634576,0.0770468561710288
"2028",2015-10-08,0.0846097970881465,0.130163494212992
"2029",2015-10-09,0.459023687182015,0.586813963556161
"2030",2015-10-10,0.22183698140691,0.28958184042002
"2031",2015-10-11,0.171752841812165,0.232034767196731
"2032",2015-10-12,0.793247306859249,1.02537498378915
"2033",2015-10-13,0.252695438222916,0.320527567507777
"2034",2015-10-14,0.0572273575340989,0.0767240867846227
"2035",2015-10-15,0.168077814453382,0.205515339537361
"2036",2015-10-16,0.268797023700793,0.345307292267098
"2037",2015-10-17,0.319486974567422,0.377837137158157
"2038",2015-10-18,0.110174413643404,0.125615871568801
"2039",2015-10-19,0.0542930243113291,0.0923842538363889
"2040",2015-10-20,0.253642252439735,0.406882780422282
"2041",2015-10-21,0.223851712848986,0.332154601335375
"2042",2015-10-22,0.16593846135829,0.23668853372866
"2043",2015-10-23,0.180316676349277,0.19482854599939
"2044",2015-10-24,0.67948526066509,0.863568502136533
"2045",2015-10-25,0.445081906996028,0.577570687950737
"2046",2015-10-26,0.529787461619764,0.687422769545453
"2047",2015-10-27,0.539315623134538,0.699303145741029
"2048",2015-10-28,0.479375014840383,0.63065398687822
"2049",2015-10-29,0.0875610670984091,0.125676990507092
"2050",2015-10-30,0.383214234366833,0.45403031605031
"2051",2015-10-31,0.687119267032003,0.887214867559344
"2052",2015-11-01,0.637887487673916,0.820336987362709
"2053",2015-11-02,0.58362555593562,0.753683020595876
"2054",2015-11-03,0.731941322424318,0.956403347423806
"2055",2015-11-04,0.350696872966216,0.462241222547267
"2056",2015-11-05,0.268127726217942,0.342899147051933
"2057",2015-11-06,0.554172900826966,0.723059651141607
"2058",2015-11-07,0.571258717625396,0.731163681410836
"2059",2015-11-08,0.53213398369714,0.679389369236162
"2060",2015-11-09,0.490867383499343,0.649768544908813
"2061",2015-11-10,0.428178811918951,0.567600447741694
"2062",2015-11-11,0.25967836733168,0.349489617371553
"2063",2015-11-12,0.216774536968865,0.339006108738603
"2064",2015-11-13,0.118509545449851,0.250991601735163
"2065",2015-11-14,NA,NA
"2066",2015-11-15,NA,NA
"2067",2015-11-16,NA,NA
"2068",2015-11-17,NA,NA
"2069",2015-11-18,NA,NA
"2070",2015-11-19,NA,NA
"2071",2015-11-20,NA,NA
"2072",2015-11-21,NA,NA
"2073",2015-11-22,NA,NA
"2074",2015-11-23,NA,NA
"2075",2015-11-24,NA,NA
"2076",2015-11-25,NA,NA
"2077",2015-11-26,NA,NA
"2078",2015-11-27,NA,NA
"2079",2015-11-28,NA,NA
"2080",2015-11-29,NA,NA
"2081",2015-11-30,NA,NA
"2082",2015-12-01,NA,NA
"2083",2015-12-02,NA,NA
"2084",2015-12-03,NA,NA
"2085",2015-12-04,NA,NA
"2086",2015-12-05,NA,NA
"2087",2015-12-06,NA,NA
"2088",2015-12-07,NA,NA
"2089",2015-12-08,NA,NA
"2090",2015-12-09,NA,NA
"2091",2015-12-10,NA,NA
"2092",2015-12-11,NA,NA
"2093",2015-12-12,NA,NA
"2094",2015-12-13,NA,NA
"2095",2015-12-14,NA,NA
"2096",2015-12-15,NA,NA
"2097",2015-12-16,NA,NA
"2098",2015-12-17,NA,NA
"2099",2015-12-18,NA,NA
"2100",2015-12-19,NA,NA
"2101",2015-12-20,NA,NA
"2102",2015-12-21,NA,NA
"2103",2015-12-22,NA,NA
"2104",2015-12-23,NA,NA
"2105",2015-12-24,NA,NA
"2106",2015-12-25,NA,NA
"2107",2015-12-26,NA,NA
"2108",2015-12-27,NA,NA
"2109",2015-12-28,NA,NA
"2110",2015-12-29,NA,NA
"2111",2015-12-30,NA,NA
"2112",2015-12-31,NA,NA
"2113",2016-01-01,NA,NA
"2114",2016-01-02,NA,NA
"2115",2016-01-03,NA,NA
"2116",2016-01-04,NA,NA
"2117",2016-01-05,NA,NA
"2118",2016-01-06,NA,NA
"2119",2016-01-07,NA,NA
"2120",2016-01-08,NA,NA
"2121",2016-01-09,NA,NA
"2122",2016-01-10,NA,NA
"2123",2016-01-11,NA,NA
"2124",2016-01-12,NA,NA
"2125",2016-01-13,NA,NA
"2126",2016-01-14,NA,NA
"2127",2016-01-15,NA,NA
"2128",2016-01-16,NA,NA
"2129",2016-01-17,NA,NA
"2130",2016-01-18,NA,NA
"2131",2016-01-19,NA,NA
"2132",2016-01-20,NA,NA
"2133",2016-01-21,NA,NA
"2134",2016-01-22,NA,NA
"2135",2016-01-23,NA,NA
"2136",2016-01-24,NA,NA
"2137",2016-01-25,NA,NA
"2138",2016-01-26,NA,NA
"2139",2016-01-27,NA,NA
"2140",2016-01-28,NA,NA
"2141",2016-01-29,NA,NA
"2142",2016-01-30,NA,NA
"2143",2016-01-31,NA,NA
"2144",2016-02-01,NA,NA
"2145",2016-02-02,NA,NA
"2146",2016-02-03,NA,NA
"2147",2016-02-04,NA,NA
"2148",2016-02-05,NA,NA
"2149",2016-02-06,NA,NA
"2150",2016-02-07,NA,NA
"2151",2016-02-08,NA,NA
"2152",2016-02-09,NA,NA
"2153",2016-02-10,NA,NA
"2154",2016-02-11,NA,NA
"2155",2016-02-12,NA,NA
"2156",2016-02-13,NA,NA
"2157",2016-02-14,NA,NA
"2158",2016-02-15,NA,NA
"2159",2016-02-16,NA,NA
"2160",2016-02-17,NA,NA
"2161",2016-02-18,NA,NA
"2162",2016-02-19,NA,NA
"2163",2016-02-20,NA,NA
"2164",2016-02-21,NA,NA
"2165",2016-02-22,NA,NA
"2166",2016-02-23,NA,NA
"2167",2016-02-24,NA,NA
"2168",2016-02-25,NA,NA
"2169",2016-02-26,NA,NA
"2170",2016-02-27,NA,NA
"2171",2016-02-28,NA,NA
"2172",2016-02-29,NA,NA
"2173",2016-03-01,NA,NA
"2174",2016-03-02,NA,NA
"2175",2016-03-03,NA,NA
"2176",2016-03-04,NA,NA
"2177",2016-03-05,NA,NA
"2178",2016-03-06,NA,NA
"2179",2016-03-07,NA,NA
"2180",2016-03-08,NA,NA
"2181",2016-03-09,NA,NA
"2182",2016-03-10,NA,NA
"2183",2016-03-11,NA,NA
"2184",2016-03-12,NA,NA
"2185",2016-03-13,NA,NA
"2186",2016-03-14,NA,NA
"2187",2016-03-15,NA,NA
"2188",2016-03-16,NA,NA
"2189",2016-03-17,NA,NA
"2190",2016-03-18,NA,NA
"2191",2016-03-19,NA,NA
"2192",2016-03-20,NA,NA
"2193",2016-03-21,NA,NA
"2194",2016-03-22,NA,NA
"2195",2016-03-23,NA,NA
"2196",2016-03-24,NA,NA
"2197",2016-03-25,NA,NA
"2198",2016-03-26,0.0269722097509336,0.0294176723278209
"2199",2016-03-27,0.163929670973459,0.17879251978373
"2200",2016-03-28,0.128131616042998,0.139748798129401
"2201",2016-03-29,0.126074077832336,0.13353498322592
"2202",2016-03-30,0.18415147705363,0.19231839969597
"2203",2016-03-31,0.313779603920152,0.499314296202968
"2204",2016-04-01,0.4146601988671,0.651811578581267
"2205",2016-04-02,0.594461085154202,0.93778859039673
"2206",2016-04-03,0.563512287796281,0.914405158679225
"2207",2016-04-04,0.464325456964981,0.738371755828304
"2208",2016-04-05,0.540020044470064,0.868300848168218
"2209",2016-04-06,0.0897910896671891,0.18183693303579
"2210",2016-04-07,NA,NA
"2211",2016-04-08,0.0510865286259556,0.112100706660321
"2212",2016-04-09,0.137828647864194,0.267247946207404
"2213",2016-04-10,0.213697841402626,0.277632911017159
"2214",2016-04-11,0.586372726258026,0.916814277857103
"2215",2016-04-12,0.594503159080299,0.941249004749296
"2216",2016-04-13,0.371978577693116,0.612579119687033
"2217",2016-04-14,0.089194354079092,0.139338148110673
"2218",2016-04-15,0.739300082640247,1.15668992788942
"2219",2016-04-16,0.730679355454752,1.13650564652047
"2220",2016-04-17,0.334534206629054,0.570004609063037
"2221",2016-04-18,0.212977921201352,0.411942391676533
"2222",2016-04-19,0.282782030827353,0.492913878651143
"2223",2016-04-20,0.687426560028615,1.03197178964296
"2224",2016-04-21,0.963568807906882,1.49118543185254
"2225",2016-04-22,0.781106179682761,1.22116100758932
"2226",2016-04-23,0.103216272326629,0.181652938029552
"2227",2016-04-24,0.370946243725576,0.766380364383097
"2228",2016-04-25,0.441264924258772,0.760855451531683
"2229",2016-04-26,0.273792849671742,0.465592819583867
"2230",2016-04-27,0.193182168100304,0.306305868190992
"2231",2016-04-28,0.404456312358602,0.817474716214184
"2232",2016-04-29,0.215297216823699,0.424338458546159
"2233",2016-04-30,0.271059801436506,0.510974059267669
"2234",2016-05-01,0.149736006416802,0.304282763719818
"2235",2016-05-02,0.0823931472109398,0.151272490221472
"2236",2016-05-03,0.113971932580208,0.171484943013352
"2237",2016-05-04,0.306457819949774,0.467146837267714
"2238",2016-05-05,0.701793909336772,1.08272343231847
"2239",2016-05-06,1.14767078156467,1.70563923380467
"2240",2016-05-07,1.26078431504547,1.89603605367115
"2241",2016-05-08,1.20566744704409,1.83336285833584
"2242",2016-05-09,1.24589718387262,1.89858406991579
"2243",2016-05-10,1.408519238013,2.08684399589722
"2244",2016-05-11,1.3463759110066,2.00824950513573
"2245",2016-05-12,0.120509641868571,0.169204047506989
"2246",2016-05-13,0.228427201519807,0.291454048615466
"2247",2016-05-14,0.378219476249717,0.540239439487539
"2248",2016-05-15,0.614658492588596,0.98355293996647
"2249",2016-05-16,0.322477767925985,0.527767533374245
"2250",2016-05-17,0.731416852113041,1.09843533973652
"2251",2016-05-18,1.36747259535951,2.0100207902511
"2252",2016-05-19,0.155274075970118,0.251497961448652
"2253",2016-05-20,1.04019774283607,1.50048973300097
"2254",2016-05-21,1.9245175751939,2.77701896206659
"2255",2016-05-22,1.58440265304103,2.31796496577756
"2256",2016-05-23,0.0852787214434243,0.153151257307298
"2257",2016-05-24,0.304515568646477,0.463173009757104
"2258",2016-05-25,1.64925584512973,2.37048487437822
"2259",2016-05-26,1.48973898998417,2.20369322209207
"2260",2016-05-27,1.68738055865812,2.48381630000703
"2261",2016-05-28,1.44867442463254,2.14320414504794
"2262",2016-05-29,0.578525174395776,0.884523549864999
"2263",2016-05-30,0.143827211935797,0.198973291805683
"2264",2016-05-31,0.43220851375007,0.587875357622371
"2265",2016-06-01,0.598612549673321,0.867081622927824
"2266",2016-06-02,0.698314355217862,1.04119560190111
"2267",2016-06-03,0.11887782560184,0.17165892098557
"2268",2016-06-04,0.0521549947144734,0.0727252977348628
"2269",2016-06-05,0.563315261216723,0.84753607650792
"2270",2016-06-06,1.05288248862502,1.54619899698967
"2271",2016-06-07,1.2529661630542,1.8781501019027
"2272",2016-06-08,0.215386367860766,0.323145235435538
"2273",2016-06-09,0.119982193897001,0.191148695420038
"2274",2016-06-10,1.35923828114849,1.97616428399332
"2275",2016-06-11,0.110420117455687,0.157589931805704
"2276",2016-06-12,0.695729460675957,1.04301945301028
"2277",2016-06-13,0.754063424925868,1.0986552160864
"2278",2016-06-14,0.560139227348374,0.829272238365416
"2279",2016-06-15,1.03404054115792,1.49490449664385
"2280",2016-06-16,0.956655155082024,1.39288789911602
"2281",2016-06-17,0.315488591339748,0.442912891472601
"2282",2016-06-18,0.679211036393121,0.923214048825261
"2283",2016-06-19,0.43959008350406,0.577619921405671
"2284",2016-06-20,1.06900128394773,1.55022706068852
"2285",2016-06-21,0.771073762668113,1.16729953889892
"2286",2016-06-22,1.58818635097174,2.36324701146453
"2287",2016-06-23,1.53555096256985,2.25135420934726
"2288",2016-06-24,0.906285595625792,1.3751650356424
"2289",2016-06-25,0.450664744877227,0.693886553948141
"2290",2016-06-26,0.315856422036302,0.52480509429084
"2291",2016-06-27,0.911750825996761,1.32991273679282
"2292",2016-06-28,1.64316204805993,2.35253260118879
"2293",2016-06-29,1.48498142870548,2.14497740496945
"2294",2016-06-30,0.889414598042272,1.33708379036031
"2295",2016-07-01,1.40838810209748,2.04779356287637
"2296",2016-07-02,0.792576709292837,1.19305279020908
"2297",2016-07-03,1.08869242673676,1.60976289737598
"2298",2016-07-04,1.56675979384421,2.2239882416397
"2299",2016-07-05,1.35264735335272,1.94820140976601
"2300",2016-07-06,1.1885702015604,1.74249433757525
"2301",2016-07-07,1.5799366578814,2.27858962519288
"2302",2016-07-08,1.50423218342737,2.18244229106672
"2303",2016-07-09,0.8218359590123,1.19591674308368
"2304",2016-07-10,1.77083541422511,2.53086086689245
"2305",2016-07-11,1.37457070784251,1.99869472704937
"2306",2016-07-12,0.304458289189895,0.456654180191962
"2307",2016-07-13,0.102665452389923,0.18696161759358
"2308",2016-07-14,0.234446828474799,0.35172104921521
"2309",2016-07-15,0.417552415931782,0.661536141872299
"2310",2016-07-16,1.32527918382703,1.91424259860466
"2311",2016-07-17,1.76054739923142,2.52148112264026
"2312",2016-07-18,1.63523042633739,2.32668368271825
"2313",2016-07-19,1.63891181350396,2.37689141105057
"2314",2016-07-20,1.6074162527921,2.34585952530019
"2315",2016-07-21,0.900318085055082,1.31689869600296
"2316",2016-07-22,0.67887567854533,1.00548495857393
"2317",2016-07-23,0.755897457930234,1.13186371407813
"2318",2016-07-24,1.14210326989527,1.6753032041519
"2319",2016-07-25,0.661030372193001,0.998818701684799
"2320",2016-07-26,0.861515089018799,1.2917638623164
"2321",2016-07-27,0.466929012829553,0.680551095348495
"2322",2016-07-28,1.14338297715857,1.67673422507915
"2323",2016-07-29,1.44300064964161,2.1154054357493
"2324",2016-07-30,1.47580633840898,2.17034751235848
"2325",2016-07-31,0.150284119070322,0.210724943720922
"2326",2016-08-01,0.648347966224407,0.989215905838989
"2327",2016-08-02,1.5099454139205,2.28362114834358
"2328",2016-08-03,1.66365140752555,2.42738426241262
"2329",2016-08-04,1.58053010044361,2.2837736465829
"2330",2016-08-05,0.176303660833743,0.313402699903191
"2331",2016-08-06,0.878061310136664,1.28357018066093
"2332",2016-08-07,1.56590463127678,2.22826515314899
"2333",2016-08-08,1.72520140942295,2.45641946772129
"2334",2016-08-09,0.0506457140499878,0.0764569644267126
"2335",2016-08-10,0.206706587000126,0.344325798878867
"2336",2016-08-11,1.1341187227149,1.72985197711396
"2337",2016-08-12,0.423073414801793,0.644807036442577
"2338",2016-08-13,1.85620259675795,2.69415703579834
"2339",2016-08-14,1.6916104609546,2.45917362694554
"2340",2016-08-15,1.28883793421048,1.91113674293534
